link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrk14l7d.html,,3.50亿,深宫谍影,,,,徐惠康/刘逢声,37822,,204760,,,内地,,8.4,,,,4.2,,,,,古装剧/悬疑剧/宫廷剧/剧情,甘婷婷/郑嘉颖/米雪/刘庭羽/张丹峰/洪欣/穆婷婷/张兆辉/廖碧儿/陈秀丽/刘娜萍/方数真,,1403,
http://www.iqiyi.com/a_19rrhaq6mx.html,,3837万,神犬小七第二季未删减版,,,,袁晓满,8537,,51959,,,内地,,8.6,,国语,,,,,,,言情剧/青春剧/剧情,张云龙/王洋/王煜/杜俊泽/吕卓燃/苗驰,,,
http://www.iqiyi.com/a_19rrh9q67h.html,,2948万,铁腕行动,,,,穆龙,1355,,2873,,,内地,,6.8,,国语,,0,,,,,罪案剧/剧情,李修贤/安泽豪/计春华/王双宝/王虎城/郭常辉,,4,
http://www.iqiyi.com/a_19rrhbiim1.html,,9444万,东陵大盗,,,,李东云,5709,,19895,,,内地,,7.8,,国语,,6.4,,,,,历史剧/年代剧/罪案剧,张耀扬/赵峥/朱虹/陈继铭,,380,
http://www.iqiyi.com/a_19rrhc1smx.html,,3.21亿,老农民,,,,张新建/张开宙,25132,,92657,,,内地,,7.9,,国语,,8.5,,,,,农村剧/家庭剧/剧情,陈宝国/冯远征/牛莉/蒋欣/任帅/梁林琳/刘敏/岳旸/舒耀瑄/刘向京/冯国强/陈月末/苏茂洋/瑛子/林伊婷/雷恪生/白志迪/高明,,2564,
http://www.iqiyi.com/a_19rrhal6vt.html,,5.94亿,我和她的传奇情仇,,,,陶秋普,35222,,80909,,,内地,,7.0,,国语,,4.5,,,,,言情剧/年代剧,李健/颜丹晨/史光辉/周奇奇/祖峰/张永健/米学东/鲍大志/沙景昌/侯长荣/李嘉熙,,123,
http://www.iqiyi.com/a_19rrhb0y75.html,2.4958823529411767,7.07亿,三个奶爸,0.5915882352941176,3.588235294117647,浙江卫视CSM50城收视,刘恺,51990,,415863,1.6185882352941174,,内地,,8.9,,国语,8.941176470588236,5.6,0.9061176470588235,,,深圳卫视CSM50城收视,都市/青春剧/偶像剧/言情剧,李晨/张歆艺/陈赫/张萌/田雷/李倩/周宸佳/魏子昕/李光复/黄爱玲/梁超/孙志翔/唐旭,,1173,
http://www.iqiyi.com/a_19rrj6vlw1.html,,5263万,渴望,,,,鲁晓威,9731,,35732,,,内地,,7.9,,国语,,6.3,,,,,言情剧/家庭剧/剧情,张凯丽/黄梅莹/孙松/李雪健/郑乾龙/庞敏/韩影,,9305,
http://www.iqiyi.com/a_19rrjppoi5.html,,3.02亿,一个鬼子都不留,,,,王滨,8115,,28031,,,内地,,7.8,,,,4.6,,,,,言情剧/年代剧/军旅剧,于震/池程/马少骅/宋加仑/赵晋/张少华/刘大为/张玉洁/安泽豪,,223,
http://www.iqiyi.com/a_19rrhawks5.html,,3.09亿,活色生香未删减版,,,,何澍培,16454,,86595,,,内地,,8.4,,国语,,,,,,,言情剧/年代剧/偶像剧/青春剧,李易峰/陈伟霆/唐嫣/舒畅/黄明/李溪芮/张智尧/杨明娜/何中华,,,
http://www.iqiyi.com/a_19rrh9vjy5.html,,344万,刘三姐,,,,乔克吉/乔梁,529,,1130,,,内地,,6.8,,国语,,8.1,,,,,年代剧,张红坚/刘世龙,,6080,
http://www.iqiyi.com/a_19rrhau4ox.html,,3.55亿,游击英雄,,,,周敏,18077,,36140,,,内地,,6.7,,36集全,,3,,,,,国语,王珂/林江国/陈菲/郑茜/韩宇辰/田猛/刘诗涵,,75,
http://www.iqiyi.com/a_19rrhbzt9l.html,,3.46亿,终极少女,,,,柯政铭/翁靖廷,69739,,709426,,,台湾,,9.1,,国语,,,,,,,偶像剧/科幻剧/青春剧,晨翔/Teddy/文雨非/宇宙/雨婷/Lucia/Sunnee/纪欣妤/那维勋/曾沛慈/陈德修,,,
http://www.iqiyi.com/a_19rrhc16zd.html,,5716万,命定之爱国语,,,,未知,8458,,39670,,,泰国,,8.2,,国语,,,,,,,偶像剧/言情剧/剧情/年代剧,Weir Sukollwat/Usamanee Vaithayanon/查亚鹏·普帕特,,,
http://www.iqiyi.com/a_19rrhbb8i9.html,,8967万,穷孩子富孩子,,,,李平/华宁,8408,,35828,,,内地,,8.1,,国语,,3.9,,,,,家庭剧/剧情/都市,张倬闻/李木子/汤镇宗/马羚/迟志强/博弘,,317,
http://www.iqiyi.com/a_19rrhc1wn1.html,,2.26亿,傻儿传奇,,,,刘流,12731,,37497,,,内地,,7.5,,国语,,5.6,,,,,年代剧/喜剧,刘流/蔡琳/申军谊/刘云/沈伐/高梓淇/杜奕衡/陶洋,,70,
http://www.iqiyi.com/a_19rrifs6we.html,,1.10亿,武则天刘晓庆版,,,,陈家林,16864,,52876,,,内地,,7.6,,30集全,,,,,,,历史剧/古装剧/宫廷剧,刘晓庆/陈宝国/郑爽/于慧/鲍国安/周世艺/韩青/刘燕军/欧洋/郭淑萍/梁丽/茹萍/刘毓滨/王培,,,
http://www.iqiyi.com/a_19rrj6svjp.html,,1.58亿,重案六组第三部,,,,徐庆东,48828,,380804,,,内地,,8.9,,36集全,,,,,,,悬疑剧/罪案剧/剧情,王茜/张潮/丁志诚/王挺/刘钧/王超/陈亦然/郭昊伦/肖聪,,,
http://www.iqiyi.com/a_19rrgjefid.html,,1.31亿,爱情公寓那些事儿,,,,韦正,29567,,215440,,,内地,,8.8,,国语,,,,,,,言情剧/偶像剧/喜剧/青春剧,陈赫/娄艺潇/孙艺洲/王传君/李金铭/金世佳/赵霁/赵文琪/邓家佳/李佳航,,,
http://www.iqiyi.com/a_19rrk50x3l.html,,3.00亿,温州一家人,,,,孔笙/李雪,4204,,24920,,,内地,,8.6,,国语,,7.8,,,,,家庭剧/年代剧,李立群/殷桃/张译/迟蓬/靳东/张佳宁/任帅/刘敏涛/冯国强/苗克/戴佳佳/陈松,,4403,
http://www.iqiyi.com/a_19rrhakdyx.html,,4.25亿,彭德怀元帅,,,,宋业明,27654,,90007,,,内地,,7.6,,国语,,6.6,,,,,历史剧/军旅剧/剧情,董勇/杨童舒/濮存昕/唐国强/刘劲/罗钢,,437,
http://www.iqiyi.com/a_19rrgimhmp.html,1.5871818181818182,4.95亿,少年神探狄仁杰,,,,林峰,83607,,729491,,,内地,,9.0,,国语,,6.1,0.511090909090909,,,,剧情/言情剧/武侠剧/古装剧/悬疑剧,黄宗泽/戚薇/马天宇/孙骁骁/袁弘/林心如/胡桑/孙耀琦/张睿/吴倩,,2631,
http://www.iqiyi.com/a_19rrhbhqtt.html,,5.78亿,嫂子嫂子,,,,白涛,50617,,116114,,,内地,,7.0,,国语,,,,,,,军旅剧/剧情,李晟/于震/奚美娟/张澍/宋珂欣/王乐乐/白雨/唐菱/赵秦/肖荣生/冯小勐,,,
http://www.iqiyi.com/a_19rrhaamkl.html,,5.92亿,狐影,,,,王利兴,33279,,100587,,,内地,,7.5,,国语,,4.9,,,,,年代剧/谍战剧,李卓霖/王梓桐/侯传杲/杨梓墨/章雯淇/马晓军/甘昀宸/宋军/牛飘/何政军,,144,
http://www.iqiyi.com/a_19rrhbyywl.html,,1.62亿,一吻定情2,,,,小中和哉/松本壇/二宮崇,52479,,409047,,,日本,,8.9,,日语,,7.2,,,,,言情剧/偶像剧/喜剧,古川雄辉/未来穂香/山田裕贵/堀井新太/铃木身来/伊藤梨沙子,,11023,
http://www.iqiyi.com/a_19rrgjdiu5.html,,6.24亿,土地公土地婆,,,,徐惠康/苏沅峯,53954,,381924,,,内地,,8.8,,国语,,4.5,,,,,言情剧/古装剧/偶像剧/喜剧/神话剧,谭耀文/穆婷婷/陈威翰/蒋毅/刘庭羽/黄少祺/刘心悠/戴春荣/解惠清/商忆沙,,177,
http://www.iqiyi.com/a_19rrhc1qup.html,,2.04亿,武媚娘传奇未删减版,,,,高翊浚,25464,,97251,,,内地,,7.9,,国语,,,,,,,言情剧/历史剧/古装剧/宫廷剧,范冰冰/张丰毅/李治廷/张馨予/张钧甯/李解/张庭/李晨/周海媚/王绘春/李李仁/李光复/张彤/米露/孙佳奇/张定涵/施诗,,,
http://www.iqiyi.com/a_19rrhbcls1.html,,6203万,爸爸是条龙,,,,刘一志,5474,,18936,,,内地,,7.8,,国语,,4.8,,,,,家庭剧/言情剧/都市,郝平/李菁菁/徐黄丽/谢天华/翁虹/冷海铭/刘晓晔/吴竞/朱璇,,61,
http://www.iqiyi.com/a_19rrhb7h0d.html,,3220万,墓道,,,,王明军,1876,,4904,,,内地,,7.2,,国语,,7.3,,,,,罪案剧/剧情,曲国强/杨新鸣/谭希和/黄飞,,374,
http://www.iqiyi.com/a_19rrj6wthh.html,,1.11亿,刀锋1937,,,,郭靖宇,21749,,223624,,,内地,,9.1,,国语,,8.1,,,,,军旅剧/言情剧/年代剧,孙红雷/寇世勋/叶童/张定涵/钱勇夫,,2268,
http://www.iqiyi.com/a_19rrjae29x.html,,1.72亿,乌龙闯情关,,,,高力强,34154,,361628,,,内地,,9.1,,国语,,6.5,,,,,喜剧/武侠剧/古装剧,孙耀威/曹颖/宋妍/释小龙/李姝/傅虹均/晋松/吴东芳/岳红/林心如/王新芬/柯受良,,9541,
http://www.iqiyi.com/a_19rrgie4bp.html,1.46825,1.02亿,金牌律师,,8.066666666666666,CSM50城收视率,傅东育,13823,,72180,,,内地,,8.4,,国语,,8.6,0.5069999999999999,,,,言情剧/青春剧/都市,朱丹/周一围/张铎/黄小蕾/是安/张治坚/朱佳煜,,5044,
http://www.iqiyi.com/a_19rrhad6yx.html,,5088万,安托万夫人,,,,金尹哲,7744,,25453,,,韩国,,7.7,,韩语,,6.1,,,,,言情剧/偶像剧/剧情,韩艺瑟/盛骏/黄胜妍/郑珍云/张美姬/金栽经/边熙峰,,1442,
http://www.iqiyi.com/a_19rrhb39z1.html,,882万,国产大英雄,,,,林珍钊,3644,,6260,,,内地,,6.3,,国语,,,,,,,喜剧/网络剧,林珍钊/杨帆,,,
http://www.iqiyi.com/a_19rrgjcx6p.html,,8127万,请回答1997,,,,申元浩,14873,,99282,,,韩国,,8.7,,韩语,,9.1,,,,,喜剧/青春剧/言情剧/偶像剧,郑恩地/徐仁国/Hoya Niel/申素毓/殷志源/李施彥/宋钟浩/Tony An/文熙俊/金钟民,,51158,
http://www.iqiyi.com/a_19rrj6uso1.html,,1.02亿,乾隆王朝,,,,马骁/赵镭,7767,,36293,,,内地,,8.2,,40集全,,7.4,,,,,历史剧/古装剧/宫廷剧,焦晃/陈锐/左小青/贾一平/沙溢/李芸/苏茂,,769,
http://www.iqiyi.com/a_19rrhao9z5.html,,4.73亿,灭罪师,,,,五百/杨苗,68956,,210144,,,内地,,7.5,,国语,,6.4,,,,,悬疑剧/罪案剧/网络剧,杨奇鸣/蔡文静/安圣浩/金澔辰/黄以娜/朴起镐/金成焕/孙夕尧/韩雪薇,,2176,
http://www.iqiyi.com/a_19rrhbcm0d.html,,1.17亿,私房钱,,,,司小冬,7842,,30068,,,内地,,7.9,,国语,,4.1,,,,,喜剧/家庭剧/言情剧/偶像剧/都市,明道/商蓉/邬君梅/赵毅/张晞临/何翯/刘冠翔,,48,
http://www.iqiyi.com/a_19rrhavw5l.html,,2.56亿,杀寇决,,,,白涛,17239,,69311,,,内地,,8.0,,国语,,5.3,,,,,历史剧/悬疑剧/谍战剧/剧情,张一山/战菁一/杨旸/孙绍龙/柏智杰/郭柏松/刘紫鸣/刘威/刘立伟,,124,
http://www.iqiyi.com/a_19rrk30cf5.html,,7997万,狙击手,,,,高希希,4243,,9031,,,内地,,6.8,,25集全,,7.6,,,,,军旅剧/历史剧,刘孜/佟大为/于滨/邵峰/李依晓/矢野浩二,,462,
http://www.iqiyi.com/a_19rrhc3zo5.html,,4417万,白眉大侠,,,,王文杰,5812,,12829,,,内地,,6.9,,国语,,7.4,,,,,武侠剧/古装剧,赵恒煊/邢岷山/李婷/张子健,,4615,
http://www.iqiyi.com/a_19rrj60umx.html,,6283万,江南锄奸,,,,赖成,1013,,40736,,,内地,,9.8,,30集全,,,,,,,军旅剧/谍战剧,刘劲/于震/徐僧/邢宇菲/李玉峰/陈紫函/徐箭,,,
http://www.iqiyi.com/a_19rrj5x31x.html,,7758万,连城诀,,,,王新民,7314,,82268,,,内地,,9.2,,33集全,,7.2,,,,,言情剧/武侠剧/古装剧,吴樾/舒畅/何美钿/六小龄童/杜志国/钱泳辰/董洋洋/王诗槐/王海地/高蓓蓓/计春华/于东江/张立/于承惠/巴图/王丽敏/佘楠楠/冯韵/王婧/曾爱依,,2037,
http://www.iqiyi.com/a_19rrh9zg4x.html,,9153万,国家底线,,,,高进军,4030,,11496,,,内地,,7.4,,国语,,6,,,,,罪案剧/剧情,黄志忠/颜世魁/果静林/左小青,,123,
http://www.iqiyi.com/a_19rrhc46vx.html,,5677万,壮士出川,,,,花箐,4567,,24223,,,内地,,8.4,,国语,,,,,,,历史剧/剧情,林江国/吴其江/刘磊/王韦智,,,
http://www.iqiyi.com/a_19rrh9vhjd.html,,1.47亿,绝命后卫师,,,,董亚春,7654,,23257,,,内地,,7.5,,国语,,6.5,,,,,军旅剧,陈昊/郭广平/马仑/李卓远/王美英/周冠廷,,135,
http://www.iqiyi.com/a_19rrhb8ind.html,,20.16亿,山海经之赤影传说,,,,朱锐斌,164569,,978035,,,内地,,8.6,,国语,,3.4,,,,,武侠剧/古装剧/偶像剧/神话剧,张翰/古力娜扎/蓝盈莹/关智斌/高钧贤/李超/高伟光/吴磊,,2108,
http://www.iqiyi.com/a_19rrgifmox.html,,2.49亿,幸福从天而降,,7.416666666666667,,安建,26446,,190229,,,内地,,8.8,,国语,,6.3,0.5863076923076923,,,,言情剧/家庭剧/剧情/都市,刘涛/涂松岩/马梓涵/白庆琳/潘雨辰/芦芳生,,446,
http://www.iqiyi.com/a_19rrhbecbp.html,,3.63亿,蜀山战纪第5季,,,,黄伟杰,43452,,324999,,,内地,,8.8,,,,,,,,,言情剧/武侠剧/古装剧,赵丽颖/陈伟霆/吴奇隆/叶祖新/刘思彤/樊少皇/高伟光/张天霖/贾晓晨/文咏珊/武小莉/魏春光/吴华新/韩雨芹/李进荣/崔钟,,,
http://www.iqiyi.com/a_19rrh9nma5.html,,2.39亿,黄金血道,,,,陈咏歌,12966,,26512,,,内地,,6.7,,国语,,6.1,,,,,年代剧/罪案剧/剧情,吴樾/贡米/雷牧/刘乃艺/杜志国/施羽/计春华/杜玉明/陈之辉/李琦,,43,
http://www.iqiyi.com/a_19rrhaxosd.html,,3.57亿,大刀记,,,,赵俊凯,24637,,78354,,,内地,,7.6,,国语,,4.6,,,,,历史剧/军旅剧/剧情,谷智鑫/王珂/冯海煜/仁青东珠/魏震/冯玉玺/黑子,,166,
http://www.iqiyi.com/a_19rrj5zsrx.html,,2.15亿,泡沫之夏,,2.0714285714285716,,江丰宏,453620,,4884041,,,台湾,,9.2,,国语,,2.6,,,,,言情剧/偶像剧/家庭剧,徐熙媛/何润东/黄晓明/沈建宏/张国柱/林嘉绮/房思瑜/刘锡明/黄奕/柯奂如/刘书婷/蒋怡/吴亚馨/杨世瀚/林美秀/张克帆/马国贤/晨梓妍,,3860,
http://www.iqiyi.com/a_19rrj5pghx.html,,1.37亿,佳期如梦,,,,沈怡/宋洋,19203,,194858,,,内地,,9.1,,32集全,,5.4,,,,,青春剧/言情剧/偶像剧,陈乔恩/邱泽/冯绍峰/吉杰/林秀君/路晨/王思雅,,3424,
http://www.iqiyi.com/a_19rrjp6hc5.html,,10.27亿,百万新娘之爱无悔,,,,王伟廷/王淑志,41814,,164168,,,内地,,8.0,,,,3.3,,,,,言情剧/家庭剧,李宗翰/张咏棋/小李琳/李进荣/岳耀利/夏台凤/张亮/馨子/张迪/涂黎曼/唐艺昕/张宝雯/张明明/徐玉兰/郑鹏飞,,424,
http://www.iqiyi.com/a_19rrgjaki9.html,,1.64亿,胜女的代价2,,,,张博昱,31019,,218004,,,内地,,8.8,,国语,,5.2,,,,,青春剧/言情剧/偶像剧,张翰/郑爽/江语晨/狄杰/乔任梁/孙骁骁/徐开骋/孟广美/李轩博/倪新宇,,1008,
http://www.iqiyi.com/a_19rrgcpnmp.html,,5.18亿,追鱼传奇,,,,吴锦源/陈国华/黄锦田/陈俊,31711,,238774,,,内地,,8.8,,国语,,5.8,,,,,言情剧/古装剧/偶像剧/神话剧,赵丽颖/关智斌/戴娇倩/丁子峻/李子雄/曹馨月/白珊/张明明/程泓/唐妤萌/孟瑞/杨明娜,,1387,
http://www.iqiyi.com/a_19rrhc183h.html,,3.61亿,北平无战事,,,,孔笙/李雪,32135,,154667,,,内地,,8.3,,国语,,8.8,,,,,历史剧/年代剧/谍战剧,刘烨/陈宝国/焦晃/倪大红/王庆祥/程煜/廖凡/董勇/沈佳妮/祖峰/李晨/王凯/王劲松/姜瑞佳/马少骅/孙之鸿/陈丽娜/谢钢,,29404,
http://www.iqiyi.com/a_19rrhax5e9.html,2.033157894736842,5.99亿,长大,0.6816315789473684,5.368421052631579,东方卫视,林妍,64758,,445852,1.8014210526315788,,内地,,8.7,,国语,6.473684210526316,7.9,0.7668947368421053,,,天津卫视,言情剧/青春剧/都市,白百何/陆毅/江疏影/张子萱/白宇/格桑/冯嘉怡,,9861,
http://www.iqiyi.com/a_19rrj58jtl.html,,4594万,马大帅1,,,,赵本山,292,,35302,,,内地,,9.9,,27集全,,,,,,,农村剧/喜剧/青春剧/家庭剧,赵本山/范伟/王雅捷/王晓曦/孟真,,,
http://www.iqiyi.com/a_19rrhaznch.html,,3.28亿,爱情公寓番外篇,,,,韦正,44141,,340143,,,内地,,8.9,,国语,,,,,,,剧情/网络剧,陈赫/娄艺潇/孙艺洲,,,
http://www.iqiyi.com/a_19rrj6viy9.html,,2.54亿,终极一家,,,,廖斐鸿,232370,,6708574,,,台湾,,9.7,,55集全,,6.7,,,,,喜剧/偶像剧/科幻剧,蓝心湄/汪东城/炎亚纶/辰亦儒/吴尊/胡宇崴/唐禹哲/黄小柔/陈德修/蔡芷纭,,4299,
http://www.iqiyi.com/a_19rrifs3ew.html,,6209万,绝命毒师第2季,,,,文斯-吉甘/米歇尔·麦克拉伦/亚当·伯恩斯坦,4938,,36273,,,美剧,,8.8,,英语,,,,,,,悬疑剧/罪案剧/剧情,布莱恩·克兰斯顿/安娜·冈/亚伦·保尔/Rj Mitte/Dean Norris/Betsy Brandt/Bob Odenkirk,,,
http://www.iqiyi.com/a_19rrhc0njp.html,,3.92亿,马向阳下乡记,1.66825,,,张永新,31461,,118275,,,内地,,7.9,,国语,,8.1,1.6430000000000002,,,,农村剧/剧情,吴秀波/王雅捷/李洪涛/梁爱琪/姜寒/谭洋/来喜/高晓菲,,5117,
http://www.iqiyi.com/a_19rrk2iw05.html,,9037万,青青河边草,,,,沈怡,11495,,25655,,,台湾,,6.9,,国语,,6.9,,,,,家庭剧/言情剧,马景涛/岳翎/金铭/何晴/叶静/归亚蕾/刘雪华,,11605,
http://www.iqiyi.com/a_19rrj62ntt.html,,1.53亿,黎明之前,,,,刘江,323595,,2979846,,,内地,,9.0,,国语,,9.2,,,,,谍战剧/军旅剧/剧情,吴秀波/林永健/陆剑民/海清/田小洁/王彤/张晞临/任正彬/吴晓东/程相银/石兆琪/周骏/吕佳容/刚毅/王博谷/刘竹/陈奇,,20978,
http://www.iqiyi.com/a_19rrhapwf9.html,,3093万,武当2,,,,范秀明,1106,,3077,,,内地,,7.4,,国语,,,,,,,武侠剧/古装剧,吴京/陈法蓉/马苏/侯敬宇/焦恩俊/徐少强/何金灵/史可,,,
http://www.iqiyi.com/a_19rrhc1yt5.html,,3505万,神雕侠侣陈晓版杨过特辑,,,,李慧珠,10961,,41960,,,内地,,7.9,,国语,,,,,,,言情剧/武侠剧/古装剧/偶像剧/剧情,陈晓,,,
http://www.iqiyi.com/a_19rrh9w8vh.html,,6308万,红色护卫,,,,虎子,4127,,6070,,,内地,,6.0,,国语,,0,,,,,历史剧/军旅剧,孙茜/张桐/赵龙豪/王铮/王美英,,34,
http://www.iqiyi.com/a_19rrhc1wep.html,,3.81亿,陆小凤与花满楼,,,,潘文杰,29221,,145476,,,内地,,8.3,,国语,,4.5,,,,,武侠剧/古装剧/剧情,林峰/张檬/张晓龙/斓曦/宗峰岩/刘雪华/陈雅婷/郑则仕/蔡俊涛/谭俊彦,,1560,
http://www.iqiyi.com/a_19rrhax4g1.html,,2.43亿,别叫我兄弟,,,,付宁,22288,,87119,,,内地,,8.0,,国语,,6.9,,,,,言情剧/年代剧/青春剧/都市,朱雨辰/任重/姜妍/程媛媛/方安娜/周璞/班赞/陈慧敏/芮伟航/王可昕,,530,
http://www.iqiyi.com/a_19rrhb1zup.html,,4.02亿,生死连,,,,李印,30732,,93618,,,内地,,7.5,,国语,,5.2,,,,,剧情,小张铎/牛丽燕/刘小锋/张光北/张笑君/赵亮/林江国/马精武/李印/马驰/卢誉文,,50,
http://www.iqiyi.com/a_19rrg822hd.html,,2.07亿,一吻定情,,,,永田琴/阿部雅和/川野浩司,31191,,350884,,,日本,,9.2,,日语,,8.4,,,,,青春剧/喜剧/言情剧/偶像剧,古川雄辉/未来穂香/山田裕贵/田中要次/芋洗坂系长/西村知美/相泽侑我/藤本七海/山谷花纯/森宽和/加治将树,,77826,
http://www.iqiyi.com/a_19rrjaf33x.html,,2.08亿,你是我的兄弟,,,,刘惠宁,36435,,1386529,,,内地,,9.7,,国语,,7,,,,,言情剧/青春剧/家庭剧,邓超/张嘉译/雷雨/董洁/代乐乐/牛骏峰/刘柏/关晓彤/张伊鸣/大史可/许娣/刘威,,40,
http://www.iqiyi.com/a_19rrgidsa1.html,8.56409090909091,1.83亿,麻辣女兵,,0,,谷锦云,24245,,250168,,,内地,,9.1,,国语,,5.1,3.1313636363636372,,,,偶像剧/青春剧/军旅剧,王洋/王煜/侯勇/李晨/马丽/尹铸胜/杨烁/何达/郎峰/姚鑫,,1214,
http://www.iqiyi.com/a_19rrhc1jgh.html,,9729万,势不两立,,,,张族权,7584,,28900,,,内地,,7.9,,国语,,7.9,,,,,罪案剧/剧情/悬疑剧,张磊/徐佳/安琥/袁苑/陈灏文/林京来/李海涛/王浩宇,,3780,
http://www.iqiyi.com/a_19rrhb4ofp.html,,4248万,克拉恋人未删减版,,,,陈铭章,13942,,41696,,,内地,,7.5,,国语,,,,,,,言情剧/偶像剧/青春剧/都市,郑智薰/唐嫣/罗晋/迪丽热巴/姚奕辰/郭柯彤/张雯/王艺博/郭静琳/白凡,,,
http://www.iqiyi.com/a_19rrhbyzcd.html,,5657万,神探狄仁杰,,,,钱雁秋,3220,,33312,,,内地,,9.1,,国语,,8.3,,,,,罪案剧/历史剧/古装剧/悬疑剧,梁冠华/张子健/吕中/曲栅栅/须乾/赵志刚/严燕生/徐晓贝/祝延平,,8185,
http://www.iqiyi.com/a_19rrg4psih.html,,5.93亿,精忠岳飞,0.6531153846153845,5.038461538461538,安徽卫视,鞠觉亮,9309,0.7005384615384617,38499,,0.6079999999999999,内地,山东卫视,8.1,5.8076923076923075,,4.961538461538462,6.6,0.6395,浙江卫视,5.1923076923076925,天津卫视,历史剧/古装剧,黄晓明/罗嘉良/吴秀波/邵兵/林心如/刘诗诗/郑佩佩/刘承俊/于荣光/丁子峻,,3346,
http://www.iqiyi.com/a_19rrha5xnx.html,,1043万,网商,,,,张轩南,924,,2330,,,内地,,7.2,,,,0,,,,,剧情/网络剧,吴启华/果静林,,15,
http://www.iqiyi.com/a_19rrhbzisx.html,,2.16亿,我要当八路,,,,林建中,13529,,67125,,,内地,,8.3,,国语,,2.5,,,,,青春剧/军旅剧/剧情,王新/谢孟伟/周楚楚/王珂/胡洋/魏炳桦/张少华/谢承均,,62,
http://www.iqiyi.com/a_19rrk57eb1.html,,9297万,宝莲灯,,,,余明生/赵箭,10217,,63019,,,内地,,8.6,,35集全,,7.5,,,,,古装剧/偶像剧/神话剧,曹骏/舒畅/焦恩俊/刘冠翔/林湘萍/刘晓庆/刘小锋/朴美萱/周洁/颜丹晨/游本昌/王卫国/陈创,,63406,
http://www.iqiyi.com/a_19rrhafzk9.html,2.6525,3913万,樱桃红之袖珍妈妈,,,,王振宏,5072,,17263,,,内地,,7.7,,国语,,3.2,0.95,,,,家庭剧,朱洁/谢兰/张妍,,129,
http://www.iqiyi.com/a_19rrgib2x1.html,3.0015724137931032,1.60亿,隋唐英雄4,,3.1724137931034484,,王响伟,16972,,115905,,,内地,,8.7,,国语,,3.3,1.1195862068965519,,,,言情剧/历史剧/武侠剧/古装剧,张卫健/郑国霖/刘晓庆/张睿/黄海冰/叶祖新/孙耀琦/刘梓娇/李彩桦/陈晓雪,,236,
http://www.iqiyi.com/a_19rrh9zcq1.html,,1381万,黑名单 第三季,,,,迈克尔·W·沃特金斯,1333,,3223,,,美剧,,7.1,,英语,,,,,,,悬疑剧/罪案剧/剧情,詹姆斯·斯派德/梅根 · 布恩/迭戈· 克莱特霍夫/Harry Lennix/瑞安·艾戈尔德/帕敏德·纳格拉,,,
http://www.iqiyi.com/a_19rrhbc1fh.html,3.6174999999999997,17.95亿,煮妇神探,,2.5416666666666665,浙江卫视CSM50城收视,吴锦源/冯柏源,118941,,1147731,,,内地,,9.1,,国语,,5.3,1.4105200000000002,,,,言情剧/年代剧/偶像剧/悬疑剧,李小璐/贾乃亮/刘恩佑/吕一/黄明/傅迦/刘萌萌/李子峰/乔红/许绍雄,,2500,
http://www.iqiyi.com/a_19rrhawb4p.html,,4.75亿,石敢当之雄峙天东,,,,钱雁秋/靳德茂,47792,,276535,,,内地,,8.5,,国语,,3.5,,,,,武侠剧/古装剧/神话剧,张子健/刘德凯/六小龄童/钱雁秋/钟卫华/淳于珊珊/贺刚/关悦,,687,
http://www.iqiyi.com/a_19rrju4egp.html,2.211666666666667,6.33亿,门第,0.8059444444444446,4.388888888888889,,丁黑,28614,,94812,2.2461111111111105,,内地,,7.7,,,4.777777777777778,6.7,0.7732777777777776,,,,家庭剧/言情剧/偶像剧,佟大为/于明加/丁嘉丽/于小伟/周晓欧/杜源/习雪/卢卓婕,,3740,
http://www.iqiyi.com/a_19rrhaniyh.html,,13.41亿,解密,,,,安建,91534,,447497,,,内地,,8.3,,国语,,4.6,,,,,偶像剧/谍战剧/青春剧,陈学冬/颖儿/经超/张哲瀚/郭京飞/印小天/安以轩/白庆琳/于恒,,4174,
http://www.iqiyi.com/a_19rrj6ujgx.html,,1.61亿,重案六组第二部,,,,徐庆东,16423,,195212,,,内地,,9.2,,32集全,,,,,,,悬疑剧/罪案剧/剧情,王茜/丁志诚/王挺/孙菲菲/张潮/侣萧,,,
http://www.iqiyi.com/a_19rrjwep15.html,,1.64亿,新版马永贞,,,,鞠觉亮/邹集城,3681,,10841,,,内地,,7.5,,国语,,,,,,,年代剧/偶像剧/剧情,陈国坤/樊少皇/徐少强/周牧茵/王紫瑄/徐熙颜/叶项明/贺贤威/何中华,,,
http://www.iqiyi.com/a_19rrh9oo4h.html,,3.85亿,双刺,,,,牟晓杰,21080,,38524,,,内地,,6.5,,国语,,5,,,,,言情剧/谍战剧/剧情,祖峰/王子文/曹征/倪虹洁/肖涵/尤勇/郭广平/任正彬/曹卫宇,,712,
http://www.iqiyi.com/a_19rrhb8xep.html,,7.13亿,守婚如玉,,,,刘飚,55410,,110119,,,内地,,6.7,,国语,,6,,,,,家庭剧/剧情/都市,蒋雯丽/许亚军/蒋欣/王耀庆/张瑶/杜宁林/王浩钧/雷昊汶,,1608,
