director,title,douban_score,writer,show_theatre,language,name1,share4,ranking2,score,ranking3,douban_num,name4,episodes,ranking4,location,year,seasons,share1,ranking1,rating1,first_show,link,name3,show_date,share3,rating2,thumbs_down,style,rating3,name2,show_platform,actors3,actors4,thumbs_up,play_count,length,show_time,actors2,actors1,rating4,share2,production_company
茂原雄二,昨夜的咖喱 明日的面包,9,木皿泉,,,,,,,,10408,,7,,日本,2014,1,,,,2014-10-05(日本),https://movie.douban.com/subject/25862356/,,2014年10月5日,,,,剧情,,,,星野源,小仓一郎,,, 49分钟,,沟端淳平,仲里依纱,,,
Alex Zakrzewski,犯罪现场调查：纽约 第一季,8.6,安东尼·E·祖克尔,,,,,,,,7281,,23,,美国/加拿大,2004,9,,,,2004-09-22,https://movie.douban.com/subject/1417726/,,,,,,动作/犯罪/剧情,,,,卡迈因·吉欧凡纳佐,范妮莎·费丽托,,, 43分钟,,梅琳娜·卡纳卡罗兹,加里·西尼斯,,,
王进,情满珠江,7.7,廖志楷,,,,,,,,2110,,36,,中国大陆,1994,1,,,,1994,https://movie.douban.com/subject/2190924/,,,,,,剧情,,,,普超英,陈锐,,, 47分钟,,巍子,左翎,,,
李洪绸,毛骗 第二季,9.2,李洪绸,,,,,,,,4823,,14,,中国大陆,2011,1,,,,2011-10-20(中国大陆),https://movie.douban.com/subject/6894818/,,,,,,犯罪/悬疑,,,,邢冬冬,黎伟,,, 50分钟,,安宁,杨羽,,,优优影视
梦继,宝贝,7.1,六六,,,,,,,,3495,,40,,中国大陆,2013,1,,,,2013-05-14(中国大陆),https://movie.douban.com/subject/20427014/,,,,,,剧情/家庭,,,,张铎,佟瑞欣,,, 40分钟,2013,雷佳音,张萌,,,上海耀客文化传媒有限公司
王晶,雪山飞狐,6.1,戴明宇,,,,,,,,2140,,44,,中国大陆,2007,1,,,,,https://movie.douban.com/subject/2139532/,,,,,,爱情/武侠/古装,,,,钟欣潼,安以轩,,, 45分钟,,朱茵,聂远,,,北京慈文影视制作有限公司
桥本一,BORDER,8.4,金城一纪,,,,,,,,13981,,9,,日本,2014,1,,,,2014-04-10(日本),https://movie.douban.com/subject/25823110/,,,,,,剧情/动作/犯罪,,,,波瑠,远藤宪一,,, 45分钟,,青木崇高,小栗旬,,,朝日电视台
Tom Cherones,宋飞正传 第一季,8.5,拉里·戴维,,,,,,,,3878,,5,,美国,1990,9,,,,1990-05-31(美国),https://movie.douban.com/subject/1418198/,,,,,,喜剧,,,,茱莉亚·路易斯-德瑞弗斯,迈克尔·理查兹,,, 23分钟,,杰森·亚历山大,杰瑞·宋飞,,,
阿兰·泰勒,广告狂人  第三季,9.2,马修·韦纳,,,,,,,,8683,,13,,美国,2009,7,,,,2009-08-16,https://movie.douban.com/subject/3807886/,,,,,,剧情,,,,伊丽莎白·莫斯,克里斯蒂娜·亨德里克斯,,,,,詹纽瑞·琼斯,乔恩·哈姆,,,
Phil Abraham,广告狂人  第四季,9.2,马修·韦纳,,,,,,,,8203,,13,,美国,2010,7,,,,2010-07-25,https://movie.douban.com/subject/4765764/,,,,,,剧情,,,,伊丽莎白·莫斯,,,,,,詹纽瑞·琼斯,乔恩·哈姆,,,
梁家树,律政新人王,7.4,欧冠英,,,,,,,,5821,,25,,香港,2003,1,,,,2003,https://movie.douban.com/subject/2348524/,,2003年07月14日至2003年08月15日,,,,,,,翡翠台,胡杏儿,廖碧儿,,,,,陈键锋,林峰,,,香港电视广播有限公司
澄丰,雪在烧,6.6,张璐,,,,,,,,2467,,32,,中国大陆,2006,1,,,,2007-06-14(中国大陆),https://movie.douban.com/subject/2995131/,,,,,,剧情,,,,王阳,贾乃亮,,, 44分钟,,吕一,陈紫函,,,广州东方明珠文化传播有限公司
张乾文,好心作怪,7,彭美凤,,,,,,,,7712,,30,,香港,2013,1,,,,2013-06-03(香港),https://movie.douban.com/subject/11524484/,,,,,,剧情/爱情/犯罪,,,"TVB翡翠台、高清翡翠台
[1]",万绮雯,周丽淇,,, 40,2013年6月3日至7月12日21:30档期,黄宗泽,苗侨伟,,,香港电视广播有限公司
鞠觉亮,金大班,6.5,夏美华,,,,,,,,3004,,36,,中国大陆,2009,1,,,,2009-12-06(中国大陆),https://movie.douban.com/subject/4187633/,,,,,,剧情/爱情,,,江苏城市频道,方中信,黄少祺,,, 45分钟,2009年9月26日,周渝民,范冰冰,,,范冰冰工作室、福州新安影视动画有限公司等
Sydney Lotterby,是，大臣  第三季,9.8,安东尼·杰依,,,,,,,,5517,,8,,英国,1982,3,,,,1982-11-11(英国),https://movie.douban.com/subject/4933235/,,,,,,喜剧,,,,德里克·福德斯,伊莲诺·布罗,,, 30分钟,,奈杰尔·霍桑,保罗·爱丁顿,,,
东康之,金牌女王,7.9,野岛伸司,,,,,,,,14748,,11,,日本,2010,1,,,,2010-07-08(日本),https://movie.douban.com/subject/4845429/,,,,,,剧情,,,,反町隆史,寺岛进,,, 45分钟,,长泽雅美,天海祐希,,,富士电视CX
林玉芬,仙剑云之凡,3.8,王莉芝,钻石独播剧场,,,,,,,4866,,45,,中国大陆,2016,1,,,,2016-05-23(中国大陆),https://movie.douban.com/subject/26382698/,,2016年5月23日,,,,剧情/古装,,,湖南卫视,郑元畅,金晨,,, 45分钟,"每周一周二晚22:00连播二集
自2016年6月27日起，每周一周二晚22:00连播三集",娜扎,韩东君,,,上海唐人电影制作有限公司，上海柠萌影视传媒有限公司
戚其义,创世纪2：天地有情,8.7,欧冠英,,,,,,,,4150,,56,,香港,2000,1,,,,2000-03-13(香港),https://movie.douban.com/subject/10540037/,,,,,,剧情,,,,陈锦鸿,古天乐,,, 43分钟,,郭晋安,罗嘉良,,,
陈铭章,遇见爱情的利先生,4,祝明,,,,,,,,4296,,38,,中国大陆,2017,1,,,,2017-01-04(中国大陆),https://movie.douban.com/subject/25804529/,,2017年01月04日,,,,剧情/爱情,,,浙江卫视,贾景晖,叶青,,, 40分钟,,周冬雨,陈晓,,,海润影视
保罗·艾伯特,无耻之徒 第一季,8.5,保罗·艾伯特,,,,,,,,4145,,7,,英国,2004,11,,,,2004-01-13(英国),https://movie.douban.com/subject/1474087/,,,,,,喜剧/剧情,,,,詹姆斯·麦卡沃伊,玛克辛·皮克,,, 49分钟,2011年1月9日,大卫·斯瑞弗,安-玛莉·杜芙,,,Showtime
唐季礼,壮志雄心,6.1,胡强,,,,,,,,1716,,20,,中国大陆,2002,1,,,,,https://movie.douban.com/subject/2328503/,,,,,,剧情/运动,,,,任达华,沈傲君,,, 46分钟,,张庭,陆毅,,,
萧显辉,水浒无间道,7.9,陈静仪,,,,,,,,5021,,25,,香港,2003,1,,,,2003-12-27(香港),https://movie.douban.com/subject/2136078/,,播出时间,,,,剧情/喜剧/犯罪,,,,王喜,杨怡,,, 43分钟,,黎姿,张智霖,,,香港电视广播有限公司
钟少雄,雾里看花,8.1,黄永辉,,,,,,,,2124,,30,,中国大陆,2009,1,,,,2009-09(中国大陆),https://movie.douban.com/subject/3732169/,,,,,,剧情/爱情,,,,宋佳,徐亮,,, 42分钟,,邢佳栋,李幼斌,,,
,侠胆雄狮,,Ron Koslow,,,,,,,,,,,,美国,1987,,,,,1987-09-05,https://movie.douban.com/subject/1428242/,,,,,,犯罪/奇幻/剧情,,,,,,,, 60 分钟(56 episodes),,,,,,
Carlos Montero ,物理化学 第一季,8.3,,,,,,,,,1571,,8,,西班牙,2008,7,,,,2008,https://movie.douban.com/subject/4188284/,,,,,,剧情/喜剧,,,,,,,, 80分钟,,Adrián Rodríguez ...  David,Javier Calvo ...  Fer,,,
若松节朗,回首又见他,9,三谷幸喜,,,,,,,,6963,,11,,日本,1993,1,,,,1993-01-13(日本),https://movie.douban.com/subject/1441094/,,1月13日,,,,剧情,,,,鹿贺丈史,千堂秋穗,,, 40分钟,,石黑贤,织田裕二,,,富士电视台
李·丹尼尔斯,嘻哈帝国 第一季,8.1,丹尼·斯特朗,,,,,,,,7292,,12,,美国,2015,4,,,,2015-01-07(美国),https://movie.douban.com/subject/25832936/,,,,,,剧情,,,,泰·比尔斯,格蕾丝·基莉,,, 45分钟,2015年1月7日,布雷希尔·格雷,泰伦斯·霍华德,,,"20th Century Fox Television, Imagine Television"
琪娜·木杨,真实的人类 第二季,8.5,山姆·文森特,,,,,,,,3750,,8,,美国/英国,2016,2,,,,2016-10-30(英国),https://movie.douban.com/subject/26584103/,,,,,,剧情/科幻,,,,科林·摩根,山姆·帕莱迪奥,,, 43分钟,,凯瑟琳·帕金森,嘉玛·陈,,,
管虎,火线三兄弟,7.2,刘海,第一精选剧场,,,,,,,3855,,40,,中国大陆,2013,1,,,,2013-04-27,https://movie.douban.com/subject/19965685/,,2013年6月24日,,,,剧情,,,中央电视台综合频道,黄渤,孙宁,,,,每日上午,刘烨,张涵予,,,
钮承泽,求婚事务所,8.2,曾莉婷,,,,,,,,4270,,35,,中国台湾,2004,1,,,,2004-04-04,https://movie.douban.com/subject/1998963/,,,,,,爱情,,,,吴建豪,田馥甄,,, 60分钟,,钱韦杉,唐治平,,,
,英雄  第四季,,Tim Kring,,,,,,,,,,,,美国,2009,,,,,2009-09-21(美国),https://movie.douban.com/subject/4047267/,,,,,,剧情/动作/科幻,,,,艾丽·拉特,詹姆斯·凯森·李,,, 47分钟,,格雷戈·格伦伯格,Jack Coleman,,,NBC电视网
王晶,新楚留香,6.3,,,,,,,,,2054,,40,,台湾,2001,1,,,,2000,https://movie.douban.com/subject/3113419/,,,,,,剧情/爱情/武侠,,,,黎姿,袁咏仪,,, 40分钟,,林心如,任贤齐,,,台湾新峰影业公司
三木聪,时效警察,8.4,三木聪,,,,,,,,9276,,9,,日本,2006,1,,,0,2006-01-13(日本),https://movie.douban.com/subject/1796986/,,,,,,喜剧,,,,丰原功补,池胁千鹤,,, 47分钟,,麻生久美子,小田切让,,,
田中秀夫,排球女将,8.9,上原正三,,,,,,,,5092,,71,,日本,1979,1,,,,1979-01-05(日本),https://movie.douban.com/subject/2338146/,,,,,,剧情/运动,,,,小濑格,中原步,,, 20分钟,,南条丰,荒木由美子,,,东映株式会社
武内英树,神，再多给点时间,7.9,浅野妙子,,,,,,,,9610,,12,,日本,1998,1,,,,1998-07-07(日本),https://movie.douban.com/subject/1464829/,,,,,,爱情,,,,仲间由纪惠,加藤晴彦,,,,,深田恭子,金城武,,,富士电视台
金锡允,住在清潭洞,9.2,朴海永,,,,,,,,6813,,170,,韩国,2011,1,,,,2011-12-05(韩国),https://movie.douban.com/subject/7055683/,,2011年12月5日,,,,喜剧/家庭,,,,宋智仁,金显祐,,, 30分钟,周一至周五 晚20点05分,吴智恩,金惠子,,,JTBC
,实习医生格蕾  第七季,,珊达·莱梅斯,,,,,,,,,,,,美国,2010,,,,,2010-09-23(美国),https://movie.douban.com/subject/5262276/,,,,,,剧情/爱情,,,,James Pickens Jr.,贾斯汀·钱伯斯,,, 45分钟,,吴珊卓,艾伦·旁派,,,美国广播公司
康洪雷,青衣,7.8,陈枰,,,,,,,,1979,,20,,中国大陆,2003,1,,,,,https://movie.douban.com/subject/2230268/,,,,,,剧情/戏曲,,,,傅彪,夏力薪,,, 43分钟,,潘虹,徐帆,,,
德兰·萨拉菲安,豪斯医生  第五季,9.2,,,,,,,,,9879,,24,,美国,2008,8,,,,2008-09-16(美国),https://movie.douban.com/subject/3174074/,,,,,,剧情/悬疑,,,,罗伯特·肖恩·莱纳德,欧玛·艾普斯,,, 45分钟,,丽莎·艾德尔斯汀,休·劳瑞,,,
卢伦常,缘来一家人,6.8,张慧萍,,,,,,,,1855,,20,,中国大陆,2000,1,,,,2000-08-01(中国大陆),https://movie.douban.com/subject/2305198/,,,,,,剧情/爱情/家庭,,,,周迅,林志豪,,, 42分钟,,李若彤,胡兵,,,
龚若飞,大唐情史,7.8,杨捷,,,,,,,,1974,,30,,中国大陆,2002,1,,,,2002-02-12(中国大陆),https://movie.douban.com/subject/2240641/,,,,,,爱情/古装,,,,潘粤明,聂远,,, 45分钟,,沈傲君,唐国强,,,
潘文杰,上海王,8,赵毅衡,,,,,,,,2431,,32,,中国大陆,2008,1,,,,2008-04-15(中国大陆),https://movie.douban.com/subject/3039807/,,,,,,剧情/爱情,,,,巍子,陈锐,,, 45分钟,,袁立,钟汉良,,,上海电影（集团）有限公司（中国）
Juliet May,米兰达  第二季,9.2,米兰达·哈特,,,,,,,,8703,,6,,英国,2010,3,,,,2010-11-15,https://movie.douban.com/subject/5370003/,,,,,,喜剧,,,,派翠西亚·霍吉,萨拉·哈德兰,,, 30分钟,,汤姆·艾利斯,米兰达·哈特,,,
沈怡,爱情睡醒了,5.1,肖瑾,,,,,,,,3630,,40,,中国大陆,2011,1,,,2.166363636363636,2011-09(中国大陆),https://movie.douban.com/subject/6041216/,,2011年9月13日,,,,剧情/爱情,,,,徐正曦,戚薇,,, 42分钟,每天19:31播出,唐嫣,邱泽,,,上海辛迪加影视
张鹏翼,策马啸西风,6.5,陈琼桦,,,,,,,,1822,,40,,中国大陆,2001,1,,,,2001-12-27(中国大陆),https://movie.douban.com/subject/3055383/,,,,,,剧情/古装,,,,邢岷山,俞飞鸿,,, 47分钟,,陶红,吴京,,,北京金英马影视公司
Philip Sgriccia,邪恶力量 第六季,8.5,Eric Kripke,,,,,,,,8590,,22,,美国/加拿大,2010,13,,,,2010-09-24(美国),https://movie.douban.com/subject/4839173/,,2010-09-24,,,,剧情/奇幻/恐怖,,,,米沙·克林斯,,,, 60分钟,,詹森·阿克斯,贾德·帕达里克,,,
河野圭太,绅士刑警2,9.3,三谷幸喜,,,,,,,,7888,,10,,日本,1996,1,,,,1996-01-10(日本),https://movie.douban.com/subject/1440973/,,,,,,犯罪/喜剧/悬疑,,,,小林隆,白井晃,,, 46分钟 / 70分钟(第1集),,西村雅彦,田村正和,,,富士电视台
奇民洙,好医生,8.1,朴在范,,,,,,,,6438,,20,,韩国,2013,1,,,,2013-08-05(韩国),https://movie.douban.com/subject/24736583/,,,,,,剧情,,,,文彩元,金敏瑞,,, 63分钟,,朱相昱,周元,,,美国
卢伦常,千秋家国梦,8.7,何冀平,,,,,,,,1772,,30,,中国大陆,1997,1,,,,,https://movie.douban.com/subject/2365069/,,,,,,剧情,,,,关礼杰,潘虹,,, 42分钟,,黄磊,赵文瑄,,,
丹尼·加农,哥谭 第一季,7.9,布鲁诺·海勒,,,,,,,,10642,,22,,美国,2014,3,,,,2014-09-22(美国),https://movie.douban.com/subject/25733164/,,,,,,剧情/犯罪/惊悚,,,,大卫·马祖,西恩·帕特维,,, 42分钟,,唐纳尔·罗格,本·麦肯锡,,,DC漫画，华纳兄弟
赖水清,今生今世,7.3,陈惠妍,,,,,,,,1760,,41,,中国大陆,1995,1,,,,1995-11-07(中国大陆),https://movie.douban.com/subject/2155195/,,,,,,剧情,,,,张世,周海媚,,, 66分钟,,岳跃利,马景涛,,,
周寰,末代皇帝,7.8,王树元,,,,,,,,2003,,28,,中国大陆,1988,1,,,,1988,https://movie.douban.com/subject/2274433/,,,,,,剧情/传记/历史,,,,朱琳,罗历歌,,, 45分钟,,朱旭,陈道明,,,
冢原亚由子,我选择了不结婚,7.6,金子亚里纱,,,,,,,,15904,,10,,日本,2016,1,,,,2016-04-15(日本),https://movie.douban.com/subject/26683686/,,,,,,剧情/爱情,,,TBS,德井义实,濑户康史,,, 45分钟,2016年4月15日,藤木直人,中谷美纪,,,TBS电视台
星護,山田君与7个魔女,7.4,吉河美希（原作）,,,,,,,,8578,,10,,日本,2013,1,,,,2013-08-10(日本),https://movie.douban.com/subject/24752302/,,2013年8月10日,,,,剧情/喜剧,,,,特林德尔·玲奈,井出卓也,,, 36分钟,,山本裕典,西内玛利亚,,,富士电视台
胡意涓,深情密码,6.8,徐誉庭,,,,,,,,4931,,19,,台湾,2006,1,,,,2006-05-21,https://movie.douban.com/subject/2311103/,,,,,,爱情,,,,许志安,赖雅妍,,,,,朴恩惠,周渝民,,,可米瑞智国际艺能有限公司
萨娜·汉姆利,无耻之徒(美版) 第五季,9.3,保罗·艾伯特,,,,,,,,15872,,12,,美国,2015,8,,,,2015-01-11(美国),https://movie.douban.com/subject/25831924/,,,,,,剧情/喜剧,,,,杰瑞米·艾伦·怀特,伊森·卡特科斯基,,, 46分钟,,埃米·罗森,威廉姆·H·梅西,,,
徐遇安,皆大欢喜古装版,8.5,赵静蓉,,,,,,,,3844,,164,,香港,2001,1,,,,2001,https://movie.douban.com/subject/3114226/,,2001.09.17-2002.08.02,,,,剧情/喜剧/古装,,,香港无线电视翡翠台,谢天华,赵学而,,, 45分钟,,林文龙,薛家燕,,,香港电视广播有限公司
Michael Fresco（Pilot）等,家有喜旺 第一季,8.5,Gregory Thomas Garcia,,,,,,,,9572,,22,,美国,2010,4,,,,2010-09-21(美国),https://movie.douban.com/subject/4836051/,,,,,,剧情/喜剧/家庭,,,,加瑞特·迪拉胡特,玛莎·普林顿,,, 22分钟,,克劳斯·利特曼,卢卡斯·内夫,,,
陈铭章,醉后决定爱上你,7.1,陆亦华,,,,,,,,6450,,18,,台湾,2011,1,,1.0,,2011-04-17(台湾),https://movie.douban.com/subject/6008471/,,,,,,爱情,,,,许玮甯,白梓轩,,,,2011年04月17日,张孝全,杨丞琳,,,台湾梦田文创
Joe Chappelle,危机边缘 第四季,8.5,J.J. Abrams,,,,,,,,7190,,22,,美国,2011,5,,,,2011-09-23(美国),https://movie.douban.com/subject/6557126/,,2011-09-23,,,,剧情/科幻/悬疑,,,,布莱尔·布朗,Jasika Nicole,,, 40分钟,,兰斯·莱迪克,乔舒亚·杰克逊,,,20th Century Fox Television
林彻,大奥第一章,8.6,浅野妙子,,,,,,,,7014,,11,,日本,2004,1,,,,2004-10-07(日本),https://movie.douban.com/subject/3065350/,,2004年10月7日,,,,历史/古装,,,,濑户朝香,西岛秀俊,,, 54分钟,,高岛礼子,松下由树,,,
徐庆庆,一双绣花鞋,6.6,,,,,,,,,2006,,22,,中国,2002,1,,,,,https://movie.douban.com/subject/2221713/,,,,,,剧情/悬疑,,,,钱勇夫,张潮,,, 48分钟,,连奕名,孙俪,,,
金井纮,直美与加奈子,7.9,奥田英朗（原作）,,,,,,,,14400,,10,,日本,2016,1,,,,2016-01-14(日本),https://movie.douban.com/subject/26663559/,,,,,,剧情,,,,吉田羊,宫川一朗太,,, 60分钟,2016年1月14日,内田有纪,广末凉子,,,富士电视台
金元硕,Monstar,7.8,郑允京,,,,,,,,8554,,12,,韩国,2013,1,,,,2013-05-17(韩国),https://movie.douban.com/subject/24527673/,,,,,,爱情/音乐,,,,,,,, 90分钟,周五(21:00-22:00),何妍秀,龙俊亨,,,
Howard Overman,超能少年  第一季,8.6,Howard Overman,,,,,,,,8658,,6,,英国,2009,5,,,,2009-11-12,https://movie.douban.com/subject/4226908/,,,,,,剧情/喜剧/科幻,,,,安东尼娅·托马斯,伊万·瑞恩,,, 45 分钟,,劳伦·索恰,内森·斯图尔特-贾瑞特,,,Clerkenwell Films
John Behring,绿箭侠 第二季,7.4,格里格·伯兰蒂,,,,,,,,7138,,23,,美国,2013,6,,,,2013-10-09(美国),https://movie.douban.com/subject/21760613/,,,,,,动作/犯罪/冒险,,,,薇拉·贺兰德,科林·萨蒙,,, 42分钟,2013年10月19日,凯蒂·卡西迪,斯蒂芬·阿梅尔,,,CW
科奇·吉尔佐,演播时刻 第一季,8.7,艾比·摩根,,,,,,,,5452,,6,,英国,2011,2,,,,2011-07-19(英国),https://movie.douban.com/subject/5416146/,,,,,,剧情,,,,多米尼克·威斯特,詹森·弗里曼,,, 60分钟,,萝玛拉·嘉瑞,本·卫肖,,,
吴世江,妻子的诱惑,7.1,金顺玉,日日剧,,,,,,,6043,,129,,韩国,2008,1,,,,2008-11-03(韩国),https://movie.douban.com/subject/3284271/,,2008年11月3日,,,,剧情/爱情/家庭,,,SBS,金瑞亨,李在皇,,,,,卞宇民,张瑞希,,,SBS电视台
松山博昭,信长协奏曲,7.7,西田征史,,,,,,,,12314,,11,,日本,2014,1,,,,2014-10-13(日本),https://movie.douban.com/subject/25881537/,,,,,,剧情/奇幻,,,,向井理,山田孝之,,, 45分钟,,柴崎幸,小栗旬,,,富士电视台
麦克·勒曼,真爱如血  第二季,8.2,艾伦·鲍尔,,,,,,,,10204,,12,,美国,2009,7,,,,2009-06-14,https://movie.douban.com/subject/3686352/,,,,,,剧情/奇幻,,,,山姆·特拉梅尔,瑞恩·柯万腾,,, 45分钟,,史蒂芬·莫耶,安娜·帕奎因,,,HBO电视台
张前,和平年代,7.7,张波,,,,,,,,1732,,23,,中国大陆,1996,1,,,,1996,https://movie.douban.com/subject/2216307/,,,,,,剧情,,,,陈锐,于小慧,,, 45分钟,,尤勇,张丰毅,,,
徐庆东,重案六组3,7.6,王茜,,,,,,,,2219,,36,,中国大陆,2009,1,,,,2009-07-06(中国大陆),https://movie.douban.com/subject/3826275/,,,,,,剧情/悬疑/犯罪,,,,张潮,王超,,, 46分钟,2009年7月6日,丁志城,王茜,,,海润影视制作有限公司
陈凯歌,吕布与貂蝉,6.2,李辉,,,,,,,,2262,,35,,中国大陆,2001,1,,,,2001,https://movie.douban.com/subject/3026982/,,,,,,剧情/古装,,,,傅彪,耿乐,,, 41分钟,,陈红,黄磊,,,
塞尔吉奥·米米卡-戈赞,圣殿春秋,8.4,肯·福莱特,,,,,,,,3503,,8,,德国/加拿大,2010,1,,,,2010-07-23,https://movie.douban.com/subject/3824837/,,,,,,剧情/历史/爱情,,,,埃迪·雷德梅恩,海莉·阿特维尔,,, 60 分钟(including commercials),,马修·麦克费登,伊恩·麦柯肖恩,,,
崔英勋,上流社会,6.6,河明熙,,,,,,,,4464,,16,,韩国,2015,1,,,,2015-06-08(韩国),https://movie.douban.com/subject/26335546/,,2015.06.08~2015.07.28,,,,剧情/爱情,,,韩国SBS电视台,朴炯植,林智妍,,, 60,每周一、二晚10点,盛骏,金宥真 Yu-Jin Kim,,,HB Entertainment
克里斯托弗·查莱克,无耻之徒(美版) 第七季,9.5,保罗·艾伯特,,,,,,,,12038,,12,,美国,2016,8,,,,2016-10-02(美国),https://movie.douban.com/subject/26707767/,,,,,,剧情/喜剧,,,,伊森·卡特科斯基,杰瑞米·艾伦·怀特,,, 50分钟,,埃米·罗森,威廉姆·H·梅西,,,
,实习医生格蕾 第八季,,珊达·莱梅斯,,,,,,,,,,,,美国,2011,,,,,2011-09-22(美国),https://movie.douban.com/subject/6850280/,,,,,,剧情/爱情,,,,贾斯汀·钱伯斯,钱德拉·威尔森,,, 40分钟,,吴珊卓,艾伦·旁派,,,
姜明海,国际刑警,8.1,杨绍鸿,,,,,,,,2681,,40,,香港,1997,1,,,,1997,https://movie.douban.com/subject/2226505/,,,,,,动作/爱情/惊悚,,,,关礼杰,邓萃雯,,, 45分钟,,方中信,刘松仁,,,
朱翊,天上掉下个林妹妹,6.5,茅捷,,,,,,,,2236,,22,,中国大陆,2003,1,,,,2003-07-01(中国大陆),https://movie.douban.com/subject/2284425/,,,,,,剧情,,,,傅艺伟,金安歌,,, 45分钟,,李佳璘,王皓,,,
胡明凯,碧血青天杨家将,7.6,阮少娜,,,,,,,,2031,,30,,香港,1994,1,,,,1994-09-26(香港),https://movie.douban.com/subject/2297165/,,,,,,历史/古装,,,,蔡晓仪,秦沛,,,,,吴毅将,金超群,,,香港亚洲电视
孔笙,风车,8.5,刘雁,,,,,,,,3029,,38,,中国大陆,2011,1,,,,2011-08-19(中国大陆),https://movie.douban.com/subject/4934994/,,,,,,剧情/爱情/家庭,,,,霍思燕,宋佳,,, 45分钟,,杨立新,李晨,,,
周晓鹏,千金女贼,4.9,陈玉珊,,,江苏卫视CSM50城收视率,,,,,4713,,41,,中国大陆,2015,1,,2.869565217391304,1.2311250000000002,2015-01-28(中国大陆),https://movie.douban.com/subject/25708573/,,2015年1月28日,,,,剧情/爱情,,,江苏卫视,杨蓉,杨祐宁,,, 40分钟,每天19:30两集连播,刘恺威,唐嫣,,,北京东王、耀客传媒、上海玉春雷
,初代吸血鬼 第一季,,Dane Charbeneau,,,,,,,,,,,,美国,2013,,,,,2013-10-03(美国),https://movie.douban.com/subject/22027619/,,,,,,剧情/悬疑/奇幻,,,,丹尼尔·吉里斯,查尔斯·迈克尔·戴维斯,,, 60分钟,,克莱尔·霍尔特,约瑟夫·摩根,,,哥伦比亚及华纳兄弟联合电视网
傅东育,谢谢你曾经爱过我,7.8,王蕙玲,,,,,,,,2051,,28,,中国大陆,2007,1,,,,2007-06-09(中国大陆),https://movie.douban.com/subject/1963192/,,,,,,剧情/家庭/爱情,,,,周一围,秦海璐,,, 54分钟,,庹宗华,赵薇,,,
张鑫炎,忠勇小状元,6.7,刘枝华,,,,,,,,1683,,25,,中国大陆,2000,1,,,,2000-05-01(中国大陆),https://movie.douban.com/subject/3060412/,,,,,,剧情/古装,,,,宣名君,王星星,,, 46分钟,,刘雪华,周超,,,北京电影制片厂
Jace Alexander,十三号仓库 第一季,7.5,Jace Alexander,,,,,,,,6064,,13,,美国,2009,5,,,,2009-07-07,https://movie.douban.com/subject/3075282/,,,,,,剧情/悬疑/科幻,,,,绍尔·鲁宾内克,艾莉森·斯卡里奥缇,,, 60分钟,,乔安妮·凯莉,埃迪·麦克林托克,,,Universal Cable Productions
孔笙,温州一家人,7.8,高满堂,,,,,,,,4556,,36,,中国大陆,2012,1,,,,2012-11-10(中国大陆),https://movie.douban.com/subject/20374428/,,,,,,剧情/爱情/家庭,,,,张译,殷桃,,,,,迟蓬,李立群,,,山东影视集团，浙江影视集团等
Howard Morris,糊涂侦探 第一季,9.4,梅尔·布鲁克斯,,,,,,,,3968,,30,,美国,1965,5,,,,1965-09-18(美国),https://movie.douban.com/subject/1506836/,,,,,,喜剧/犯罪/悬疑,,,,爱德华·普拉特,Richard Gautier,,, 30分钟,,芭芭拉·费尔顿,唐·亚当斯,,,
李莉,上海一家人,8.4,黄允,,,,,,,,1988,,40,,中国大陆,1991,1,,,,1991,https://movie.douban.com/subject/3008320/,,,,,,剧情/爱情/家庭,,,,谢园,曹翠芬,,, 40分钟,,何伟,李羚,,,上海电视剧制作中心，中央电视台
鲁本·弗雷斯彻,返生餐单 第一季,8.3,维克多·弗斯克,,,,,,,,3412,,10,,美国,2017,1,,,,2017-02-03(美国),https://movie.douban.com/subject/26754624/,,,,,,喜剧,,,,丽芙·休森,斯凯勒·吉桑多,,, 27分钟,,蒂莫西·奥利芬特,德鲁·巴里摩尔,,,
安德鲁·杰瑞克奇,纽约灾星,9.1,安德鲁·杰瑞克奇,,,,,,,,10241,,6,,美国,2015,1,,,,2015-02-08(美国),https://movie.douban.com/subject/26292143/,,,,,,犯罪/纪录片,,,,Dillon Mathews,,,, 45分钟,,Jeszenia Jimenez,Chelsea Gonzalez,,,
Oliver Refson,废柴舅舅 第二季,8.8,Oliver Refson,,,,,,,,7636,,6,,英国,2015,3,,,,2015-02-10(英國),https://movie.douban.com/subject/25875022/,,,,,,喜剧,,,,,,,, 28分钟,,埃利奥特·斯佩勒-吉洛特,尼克·赫尔姆,,,
陈家林,法门寺猜想,8.8,杨捷,,,,,,,,953,,16,,中国大陆,1997,1,,,,1997,https://movie.douban.com/subject/2139329/,,,,,,剧情/历史/爱情,,,,王涛,沈琳,,, 40分钟,,周里京,袁立,,,
亚当·古德曼,分手后 第一季,8.5,亚当·古德曼,,,,,,,,4312,,7,,美国,2012,2,,,,2012-05-04(美国),https://movie.douban.com/subject/10767494/,,,,,,喜剧/同性,,,,迈克·赫斯特,Sasha Winters,,, 30分钟,,亨特·坎宁,亚当·古德曼,,,
